,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial,Sector,AB,,Commercial,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,24.08060404,24.08060404,24.46924374,21.37135036,48.87032832,50.99621961,50.04168169,49.50090718,52.66190825,56.33118864,58.32063049,
CIMS.CAN.AB.Transportation Personal,Sector,AB,,Transportation Personal,,Price multiplier,,,CIMS.CAN.AB.Electricity,Residential,,30.24335965,30.24335965,32.9242348,35.46206261,53.85653055,56.09282548,55.09401931,54.52325761,57.83374956,61.68727868,63.77589934,
CIMS.CAN.AB.Transportation Freight,Sector,AB,,Transportation Freight,,Price multiplier,,,CIMS.CAN.AB.Electricity,Commercial,,24.08060404,24.08060404,24.46924374,21.37135036,48.87032832,50.99621961,50.04168169,49.50090718,52.66190825,56.33118864,58.32063049,
CIMS.CAN.AB.Waste,Sector,AB,,Waste,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Agriculture,Sector,AB,,Agriculture,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,LCC_financial,,,,,$/GJ,1,1,1,1,1,1,1,1,1,1,1,Currently set to 1 so that price multipliers can replicate CER final user prices. Reset LCC and price multipliers after calibrating Elec sector.
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,LCC_financial,,,,EA Energy Analyses (2015) & Brown et al. (2020),$/GJ,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Emissions_biomass,CO2,Combustion,,,tCO2,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,LCC_financial,,,,,$/GJ,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Emissions_biomass,CO2,Combustion,,,tCO2,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,LCC_financial,,,,,$/GJ,70.42253521,63.38028169,57.04225352,51.33802817,46.20422535,41.58380282,37.42542254,33.68288028,30.31459225,27.28313303,24.55481973,Temporarily use $10.00-3.50/kg
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
