,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture,Sector,AT,,Agriculture,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Electricity,Sector,AT,,Electricity,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Electricity,Sector,AT,,Electricity,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Electricity,Sector,AT,,Electricity,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Electricity,Sector,AT,,Electricity,,LCC_financial,,,,,$/GJ,1,1,1,1,1,1,1,1,1,1,1,Currently set to 1 so that price multipliers can replicate CER final user prices. Reset LCC and price multipliers after calibrating Elec sector.
CIMS.CAN.AT.Electricity,Sector,AT,,Electricity,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Electricity,Sector,AT,,Electricity,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Electricity,Sector,AT,,Electricity,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Biodiesel,Sector,AT,,Biodiesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel,Sector,AT,,Biodiesel,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel,Sector,AT,,Biodiesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel,Sector,AT,,Biodiesel,,LCC_financial,,,,EA Energy Analyses (2015) & Brown et al. (2020),$/GJ,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,
CIMS.CAN.AT.Biodiesel,Sector,AT,,Biodiesel,,Emissions_biomass,CO2,Combustion,,,tCO2,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,
CIMS.CAN.AT.Biodiesel,Sector,AT,,Biodiesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Biodiesel,Sector,AT,,Biodiesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Biodiesel,Sector,AT,,Biodiesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Ethanol,Sector,AT,,Ethanol,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol,Sector,AT,,Ethanol,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol,Sector,AT,,Ethanol,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol,Sector,AT,,Ethanol,,LCC_financial,,,,,$/GJ,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.AT.Ethanol,Sector,AT,,Ethanol,,Emissions_biomass,CO2,Combustion,,,tCO2,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,
CIMS.CAN.AT.Ethanol,Sector,AT,,Ethanol,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Ethanol,Sector,AT,,Ethanol,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Ethanol,Sector,AT,,Ethanol,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Hydrogen,Sector,AT,,Hydrogen,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Hydrogen,Sector,AT,,Hydrogen,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Hydrogen,Sector,AT,,Hydrogen,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Hydrogen,Sector,AT,,Hydrogen,,LCC_financial,,,,,$/GJ,70.42253521,63.38028169,57.04225352,51.33802817,46.20422535,41.58380282,37.42542254,33.68288028,30.31459225,27.28313303,24.55481973,Temporarily use $10.00-3.50/kg
CIMS.CAN.AT.Hydrogen,Sector,AT,,Hydrogen,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Hydrogen,Sector,AT,,Hydrogen,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Hydrogen,Sector,AT,,Hydrogen,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
