,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.994028727,0.994028727,1.038806922,1.03946999,1.144934473,1.243009578,1.31987248,1.299329113,1.28728631,1.280849006,1.27568991,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.CAN.ON.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.129173279,1.129173279,1.410562474,1.510685685,1.566029371,1.270434426,1.212480418,1.224850313,1.227209566,1.235259498,1.250730874,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Service requested,,,CIMS.CAN.ON.Mining.Final Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining.Final Product,Service,ON,Mining,Final Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product,Service,ON,Mining,Final Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product,Service,ON,Mining,Final Product,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,,tonne,0.019382383,0.019382383,0.019382383,0.019382383,0.019382383,0.019382383,0.019382383,0.019382383,0.019382383,0.019382383,0.019382383,
CIMS.CAN.ON.Mining.Final Product,Service,ON,Mining,Final Product,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Underground,,tonne,0.980617617,0.980617617,0.980617617,0.980617617,0.980617617,0.980617617,0.980617617,0.980617617,0.980617617,0.980617617,0.980617617,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,Service,ON,Mining,Metal Open Pit,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,Service,ON,Mining,Metal Open Pit,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,Service,ON,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,Service,ON,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,Service,ON,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Mineral Separation,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,Service,ON,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Cleaning,,tonne,0.014457409,0.014479628,0.014486708,0.014688268,0.014900539,0.015123483,0.015356974,0.015356974,0.015356974,0.015356974,0.015356974,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,Service,ON,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Tailing Disposal,,tonne,0.985542591,0.985520372,0.985513292,0.985311732,0.985099461,0.984876517,0.984643026,0.984643026,0.984643026,0.984643026,0.984643026,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,Service,ON,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Unassigned Energy,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,Service,ON,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.ON.Mining.HVAC,,GJ,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit,Service,ON,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.ON.Mining.Lighting,,GJ,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,0.00095,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,ON,Mining,Size Reduced Iron Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,ON,Mining,Size Reduced Iron Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,ON,Mining,Size Reduced Iron Product,,Service requested,,,CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Output,,,,,tonne,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,FCC,,,,,$,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,FOM,,,,,$,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Service requested,,,CIMS.CAN.ON.Mining.Methane Fuel,,GJ,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Service requested,,,CIMS.CAN.ON.Mining.Ventilation,,GJ,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Service requested,,,CIMS.CAN.ON.Mining.Direct Drive,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG,Service requested,,,CIMS.CAN.ON.Mining.Conveyance,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Output,,,,,tonne,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,FCC,,,,,$,67765074.8,67765074.8,67765074.8,67765074.8,67765074.8,67765074.8,67765074.8,67765074.8,67765074.8,67765074.8,67765074.8,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,FOM,,,,,$,3388253.74,3388253.74,3388253.74,3388253.74,3388253.74,3388253.74,3388253.74,3388253.74,3388253.74,3388253.74,3388253.74,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Service requested,,,CIMS.CAN.ON.Mining.Methane Fuel,,GJ,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Service requested,,,CIMS.CAN.ON.Mining.Ventilation,,GJ,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Service requested,,,CIMS.CAN.ON.Mining.Direct Drive,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,NG insulation,Service requested,,,CIMS.CAN.ON.Mining.Conveyance,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Market share,,,,,%,0.75,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Output,,,,,tonne,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,FCC,,,,,$,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,77926247.24,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,FOM,,,,,$,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,3896312.362,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.42159,0.42159,0.42159,0.42159,0.42159,0.42159,0.42159,0.42159,0.42159,0.42159,0.42159,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Service requested,,,CIMS.CAN.ON.Mining.Ventilation,,GJ,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Service requested,,,CIMS.CAN.ON.Mining.Direct Drive,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil,Service requested,,,CIMS.CAN.ON.Mining.Conveyance,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Output,,,,,tonne,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,FCC,,,,,$,78210513.98,78210513.98,78210513.98,78210513.98,78210513.98,78210513.98,78210513.98,78210513.98,78210513.98,78210513.98,78210513.98,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,FOM,,,,,$,3910525.699,3910525.699,3910525.699,3910525.699,3910525.699,3910525.699,3910525.699,3910525.699,3910525.699,3910525.699,3910525.699,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.27354,0.27354,0.27354,0.27354,0.27354,0.27354,0.27354,0.27354,0.27354,0.27354,0.27354,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Service requested,,,CIMS.CAN.ON.Mining.Ventilation,,GJ,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Service requested,,,CIMS.CAN.ON.Mining.Direct Drive,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,Oil insulation,Service requested,,,CIMS.CAN.ON.Mining.Conveyance,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,Market share,,,,,%,0.25,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,Output,,,,,tonne,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,FCC,,,,,$,73824865.88,73824865.88,73824865.88,73824865.88,73824865.88,73824865.88,73824865.88,73824865.88,73824865.88,73824865.88,73824865.88,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,FOM,,,,,$,3691243.294,3691243.294,3691243.294,3691243.294,3691243.294,3691243.294,3691243.294,3691243.294,3691243.294,3691243.294,3691243.294,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,11.00591466,11.00591466,11.00591466,11.00591466,11.00591466,11.00591466,11.00591466,11.00591466,11.00591466,11.00591466,11.00591466,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,Service requested,,,CIMS.CAN.ON.Mining.Ventilation,,GJ,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,Service requested,,,CIMS.CAN.ON.Mining.Pumping,,GJ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,sintering,Service requested,,,CIMS.CAN.ON.Mining.Conveyance,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,microwave drying,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,microwave drying,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,Copied from British Columbia
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,microwave drying,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,microwave drying,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,microwave drying,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.ON.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,Service,ON,Mining,Agglomeration,microwave drying,Output,,,,,tonne,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
