,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Service requested,,,CIMS.CAN.QC.Mining.Final Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Final Product,Service,QC,Mining,Final Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product,Service,QC,Mining,Final Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product,Service,QC,Mining,Final Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit,,tonne,0.906118071,0.893997012,0.893997012,0.893997012,0.893997012,0.893997012,0.893997012,0.893997012,0.893997012,0.893997012,0.893997012,
CIMS.CAN.QC.Mining.Final Product,Service,QC,Mining,Final Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Underground,,tonne,0.093881929,0.106002988,0.106002988,0.106002988,0.106002988,0.106002988,0.106002988,0.106002988,0.106002988,0.106002988,0.106002988,
CIMS.CAN.QC.Mining.Final Product,Service,QC,Mining,Final Product,,Service requested,,,CIMS.CAN.QC.Mining.HVAC,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.QC.Mining.Final Product,Service,QC,Mining,Final Product,,Service requested,,,CIMS.CAN.QC.Mining.Lighting,,GJ,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit,Service,QC,Mining,Metal Open Pit,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit,Service,QC,Mining,Metal Open Pit,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit,Service,QC,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,,tonne,0.817625827,0.791287643,0.791287643,0.791287643,0.791287643,0.791287643,0.791287643,0.791287643,0.791287643,0.791287643,0.791287643,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit,Service,QC,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product,,tonne,0.182374173,0.208712357,0.208712357,0.208712357,0.208712357,0.208712357,0.208712357,0.208712357,0.208712357,0.208712357,0.208712357,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit,Service,QC,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Mineral Separation,,tonne,0.183518894,0.176596785,0.168519255,0.162749517,0.157208716,0.151893759,0.146801352,0.146801352,0.146801352,0.146801352,0.146801352,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit,Service,QC,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Cleaning,,tonne,0.003681555,0.003541608,0.003346535,0.003231691,0.003121797,0.003016785,0.002916581,0.002916581,0.002916581,0.002916581,0.002916581,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit,Service,QC,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Tailing Disposal,,tonne,0.179837339,0.173055176,0.165172721,0.159517825,0.154086919,0.148876974,0.143884771,0.143884771,0.143884771,0.143884771,0.143884771,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,QC,Mining,Size Reduced Iron Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,QC,Mining,Size Reduced Iron Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,QC,Mining,Size Reduced Iron Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product,,tonne,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,QC,Mining,Size Reduced Iron Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,QC,Mining,Size Reduced Iron Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Secondary Crushing,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,QC,Mining,Size Reduced Iron Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Agglomeration,,tonne,0.308900085,0.308900085,0.308900085,0.308900085,0.308900085,0.308900085,0.308900085,0.308900085,0.308900085,0.308900085,0.308900085,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product,Service,QC,Mining,Raw Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product,Service,QC,Mining,Raw Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product,Service,QC,Mining,Raw Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,,tonne,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product,Service,QC,Mining,Raw Product,,Service requested,,,CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,,tonne,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Market share,,,,,%,0.7,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,,GJ,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction,Service requested,,,CIMS.CAN.QC.Mining.Pumping,,GJ,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,Service requested,,,CIMS.CAN.QC.Biodiesel,,GJ,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,,GJ,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction biodiesel,Service requested,,,CIMS.CAN.QC.Mining.Pumping,,GJ,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction electricity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction electricity,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction electricity,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction electricity,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction electricity,Market share,,,,,%,0.3,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction electricity,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction electricity,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction electricity,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction electricity,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Extraction,Service,QC,Mining,Extraction,Extraction electricity,Service requested,,,CIMS.CAN.QC.Mining.Pumping,,GJ,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Market share,,,,,%,0.87,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,,GJ,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Service requested,,,CIMS.CAN.QC.Mining.Direct Drive,,GJ,0.00014,0.00014,0.00014,0.00014,0.00014,0.00014,0.00014,0.00014,0.00014,0.00014,0.00014,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Conveyance,Service requested,,,CIMS.CAN.QC.Mining.Conveyance,,GJ,0.00089,0.00089,0.00089,0.00089,0.00089,0.00089,0.00089,0.00089,0.00089,0.00089,0.00089,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Market share,,,,,%,0.13,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,FCC,,,,,$,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,FOM,,,,,$,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Diesel truck,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product.Transportation,Service,QC,Mining,Transportation,Biodiesel truck,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
