,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Petroleum Crude.Still Gas Steam,Service,BC,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.BC.Petroleum Crude.Still Gas Steam,Service,BC,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.BC.Petroleum Crude.Still Gas Steam,Service,BC,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_min,,,,,,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,
CIMS.CAN.BC.Petroleum Crude.Still Gas Steam,Service,BC,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_initial,,,,,$,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,
CIMS.CAN.BC.Petroleum Crude.Still Gas Steam,Service,BC,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.BC.Petroleum Crude.Still Gas Steam,Service,BC,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.BC.Petroleum Crude.Still Gas Steam,Service,BC,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_min,,,,,,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Boiler NG CCS,dic_initial,,,,,$,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Boiler NG CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Boiler NG CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Boiler NG CCS,dic_min,,,,,,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_initial,,,,,$,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_min,,,,,,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Cogen NG CCS,dic_initial,,,,,$,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Cogen NG CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Cogen NG CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Cogen NG CCS,dic_min,,,,,,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Electric,dic_initial,,,,,$,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Electric,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Electric,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Petroleum Crude.Steam,Service,BC,Petroleum Crude,Steam,Electric,dic_min,,,,,,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,BC,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_initial,,,,,$,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,BC,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,BC,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,BC,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_min,,,,,,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_initial,,,,,$,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_min,,,,,,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_initial,,,,,$,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Steam,Service,BC,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_min,,,,,,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Heater,Service,BC,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_initial,,,,,$,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Heater,Service,BC,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Heater,Service,BC,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Petroleum Refining.Still Gas.Heater,Service,BC,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_min,,,,,,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,
CIMS.CAN.BC.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,BC,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_initial,,,,,$,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,
CIMS.CAN.BC.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,BC,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,BC,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,BC,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_min,,,,,,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,Electric,dic_initial,,,,,$,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,Electric,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,Electric,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.BC.Chemical Products.Steam,Service,BC,Chemical Products,Steam,Electric,dic_min,,,,,,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,
CIMS.CAN.BC.Residential.Dwellings.Lighting,Service,BC,Residential,Lighting,CFL,dic_initial,,,,,$,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Residential.Dwellings.Lighting,Service,BC,Residential,Lighting,CFL,dic_slope,,,,,,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,
CIMS.CAN.BC.Residential.Dwellings.Lighting,Service,BC,Residential,Lighting,CFL,dic_x50,,,,,,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,
CIMS.CAN.BC.Residential.Dwellings.Lighting,Service,BC,Residential,Lighting,CFL,dic_min,,,,,,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,
CIMS.CAN.BC.Residential.Dwellings.Lighting,Service,BC,Residential,Lighting,LED,dic_initial,,,,,$,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.BC.Residential.Dwellings.Lighting,Service,BC,Residential,Lighting,LED,dic_slope,,,,,,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,
CIMS.CAN.BC.Residential.Dwellings.Lighting,Service,BC,Residential,Lighting,LED,dic_x50,,,,,,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,
CIMS.CAN.BC.Residential.Dwellings.Lighting,Service,BC,Residential,Lighting,LED,dic_min,,,,,,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,
CIMS.CAN.BC.Residential.Dwellings.Refrigerators,Service,BC,Residential,Refrigerators,High Efficiency,dic_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.BC.Residential.Dwellings.Refrigerators,Service,BC,Residential,Refrigerators,High Efficiency,dic_slope,,,,,,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,
CIMS.CAN.BC.Residential.Dwellings.Refrigerators,Service,BC,Residential,Refrigerators,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.BC.Residential.Dwellings.Refrigerators,Service,BC,Residential,Refrigerators,High Efficiency,dic_min,,,,,,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,
CIMS.CAN.BC.Residential.Dwellings.Freezers,Service,BC,Residential,Freezers,High Efficiency,dic_initial,,,,,$,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,
CIMS.CAN.BC.Residential.Dwellings.Freezers,Service,BC,Residential,Freezers,High Efficiency,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.BC.Residential.Dwellings.Freezers,Service,BC,Residential,Freezers,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.BC.Residential.Dwellings.Freezers,Service,BC,Residential,Freezers,High Efficiency,dic_min,,,,,,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,
CIMS.CAN.BC.Residential.Dwellings.Ranges,Service,BC,Residential,Ranges,Electric Induction,dic_initial,,,,,$,600,600,600,600,600,600,600,600,600,600,600,
CIMS.CAN.BC.Residential.Dwellings.Ranges,Service,BC,Residential,Ranges,Electric Induction,dic_slope,,,,,,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,
CIMS.CAN.BC.Residential.Dwellings.Ranges,Service,BC,Residential,Ranges,Electric Induction,dic_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.BC.Residential.Dwellings.Ranges,Service,BC,Residential,Ranges,Electric Induction,dic_min,,,,,,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,
CIMS.CAN.BC.Residential.Dwellings.Dishwashing.Machine,Service,BC,Residential,Machine,High (58% Eff),dic_initial,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.BC.Residential.Dwellings.Dishwashing.Machine,Service,BC,Residential,Machine,High (58% Eff),dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.BC.Residential.Dwellings.Dishwashing.Machine,Service,BC,Residential,Machine,High (58% Eff),dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.BC.Residential.Dwellings.Dishwashing.Machine,Service,BC,Residential,Machine,High (58% Eff),dic_min,,,,,,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,
CIMS.CAN.BC.Residential.Dwellings.Dishwashing.Machine,Service,BC,Residential,Machine,Top (94% Eff),dic_initial,,,,,$,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,
CIMS.CAN.BC.Residential.Dwellings.Dishwashing.Machine,Service,BC,Residential,Machine,Top (94% Eff),dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.BC.Residential.Dwellings.Dishwashing.Machine,Service,BC,Residential,Machine,Top (94% Eff),dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.BC.Residential.Dwellings.Dishwashing.Machine,Service,BC,Residential,Machine,Top (94% Eff),dic_min,,,,,,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,
CIMS.CAN.BC.Residential.Dwellings.Clothes Washing,Service,BC,Residential,Clothes Washing,High Efficiency,dic_initial,,,,,$,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,
CIMS.CAN.BC.Residential.Dwellings.Clothes Washing,Service,BC,Residential,Clothes Washing,High Efficiency,dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.BC.Residential.Dwellings.Clothes Washing,Service,BC,Residential,Clothes Washing,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.BC.Residential.Dwellings.Clothes Washing,Service,BC,Residential,Clothes Washing,High Efficiency,dic_min,,,,,,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,
CIMS.CAN.BC.Residential.Dwellings.Clothes Washing,Service,BC,Residential,Clothes Washing,Steam,dic_initial,,,,,$,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,
CIMS.CAN.BC.Residential.Dwellings.Clothes Washing,Service,BC,Residential,Clothes Washing,Steam,dic_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.BC.Residential.Dwellings.Clothes Washing,Service,BC,Residential,Clothes Washing,Steam,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.BC.Residential.Dwellings.Clothes Washing,Service,BC,Residential,Clothes Washing,Steam,dic_min,,,,,,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,
CIMS.CAN.BC.Residential.Dwellings.Minor Appliances,Service,BC,Residential,Minor Appliances,New 1W standby,dic_initial,,,,,$,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,
CIMS.CAN.BC.Residential.Dwellings.Minor Appliances,Service,BC,Residential,Minor Appliances,New 1W standby,dic_slope,,,,,,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,
CIMS.CAN.BC.Residential.Dwellings.Minor Appliances,Service,BC,Residential,Minor Appliances,New 1W standby,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.BC.Residential.Dwellings.Minor Appliances,Service,BC,Residential,Minor Appliances,New 1W standby,dic_min,,,,,,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,
CIMS.CAN.BC.Residential.Dwellings.Minor Appliances,Service,BC,Residential,Minor Appliances,New PV panels,dic_initial,,,,,$,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,
CIMS.CAN.BC.Residential.Dwellings.Minor Appliances,Service,BC,Residential,Minor Appliances,New PV panels,dic_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.BC.Residential.Dwellings.Minor Appliances,Service,BC,Residential,Minor Appliances,New PV panels,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.BC.Residential.Dwellings.Minor Appliances,Service,BC,Residential,Minor Appliances,New PV panels,dic_min,,,,,,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,Electric heat pump,dic_initial,,,,,$,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,Electric heat pump,dic_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,Electric heat pump,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,Electric heat pump,dic_min,,,,,,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,NG heat pump,dic_initial,,,,,$,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,NG heat pump,dic_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.BC.Residential.Clothes Drying.Machine,Service,BC,Residential,Machine,NG heat pump,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
