,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Steam,Service,ON,Petroleum Crude,Steam,Cogen NG CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.ON.Petroleum Crude.Steam,Service,ON,Petroleum Crude,Steam,Cogen NG CCS,dic_min,,,,,,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,
CIMS.CAN.ON.Petroleum Crude.Steam,Service,ON,Petroleum Crude,Steam,Electric,dic_initial,,,,,$,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,
CIMS.CAN.ON.Petroleum Crude.Steam,Service,ON,Petroleum Crude,Steam,Electric,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.ON.Petroleum Crude.Steam,Service,ON,Petroleum Crude,Steam,Electric,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.ON.Petroleum Crude.Steam,Service,ON,Petroleum Crude,Steam,Electric,dic_min,,,,,,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_initial,,,,,$,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_min,,,,,,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_initial,,,,,$,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_min,,,,,,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_initial,,,,,$,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,7330134.35700576,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_min,,,,,,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Heater,Service,ON,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_initial,,,,,$,1221689.05950096,1221689.05950096,1221689.05950096,1221689.05950096,1221689.05950096,1221689.05950096,1221689.05950096,1221689.05950096,1221689.05950096,1221689.05950096,1221689.05950096,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Heater,Service,ON,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Heater,Service,ON,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Heater,Service,ON,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_min,,,,,,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_initial,,,,,$,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_min,,,,,,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,dic_initial,,,,,$,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,8551823.41650671,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,dic_min,,,,,,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,CFL,dic_initial,,,,,$,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,CFL,dic_slope,,,,,,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,CFL,dic_x50,,,,,,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,CFL,dic_min,,,,,,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,LED,dic_initial,,,,,$,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,LED,dic_slope,,,,,,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,LED,dic_x50,,,,,,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,
CIMS.CAN.ON.Residential.Dwellings.Lighting,Service,ON,Residential,Lighting,LED,dic_min,,,,,,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,
CIMS.CAN.ON.Residential.Dwellings.Refrigerators,Service,ON,Residential,Refrigerators,High Efficiency,dic_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.ON.Residential.Dwellings.Refrigerators,Service,ON,Residential,Refrigerators,High Efficiency,dic_slope,,,,,,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,
CIMS.CAN.ON.Residential.Dwellings.Refrigerators,Service,ON,Residential,Refrigerators,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Refrigerators,Service,ON,Residential,Refrigerators,High Efficiency,dic_min,,,,,,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,
CIMS.CAN.ON.Residential.Dwellings.Freezers,Service,ON,Residential,Freezers,High Efficiency,dic_initial,,,,,$,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,
CIMS.CAN.ON.Residential.Dwellings.Freezers,Service,ON,Residential,Freezers,High Efficiency,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.ON.Residential.Dwellings.Freezers,Service,ON,Residential,Freezers,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Freezers,Service,ON,Residential,Freezers,High Efficiency,dic_min,,,,,,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,
CIMS.CAN.ON.Residential.Dwellings.Ranges,Service,ON,Residential,Ranges,Electric Induction,dic_initial,,,,,$,600,600,600,600,600,600,600,600,600,600,600,
CIMS.CAN.ON.Residential.Dwellings.Ranges,Service,ON,Residential,Ranges,Electric Induction,dic_slope,,,,,,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,
CIMS.CAN.ON.Residential.Dwellings.Ranges,Service,ON,Residential,Ranges,Electric Induction,dic_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.ON.Residential.Dwellings.Ranges,Service,ON,Residential,Ranges,Electric Induction,dic_min,,,,,,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,High (58% Eff),dic_initial,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,High (58% Eff),dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,High (58% Eff),dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,High (58% Eff),dic_min,,,,,,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,Top (94% Eff),dic_initial,,,,,$,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,Top (94% Eff),dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,Top (94% Eff),dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Machine,Service,ON,Residential,Machine,Top (94% Eff),dic_min,,,,,,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,High Efficiency,dic_initial,,,,,$,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,High Efficiency,dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,High Efficiency,dic_min,,,,,,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,Steam,dic_initial,,,,,$,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,Steam,dic_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,Steam,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Clothes Washing,Service,ON,Residential,Clothes Washing,Steam,dic_min,,,,,,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New 1W standby,dic_initial,,,,,$,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New 1W standby,dic_slope,,,,,,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New 1W standby,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New 1W standby,dic_min,,,,,,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New PV panels,dic_initial,,,,,$,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New PV panels,dic_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New PV panels,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Dwellings.Minor Appliances,Service,ON,Residential,Minor Appliances,New PV panels,dic_min,,,,,,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,Electric heat pump,dic_initial,,,,,$,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,Electric heat pump,dic_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,Electric heat pump,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,Electric heat pump,dic_min,,,,,,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,NG heat pump,dic_initial,,,,,$,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,NG heat pump,dic_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,NG heat pump,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,NG heat pump,dic_min,,,,,,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,-0.9123,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,Electric - ASHP,dic_initial,,,,,$,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,Electric - ASHP,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,Electric - ASHP,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,Electric - ASHP,dic_min,,,,,,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,-0.4809,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,NG - Tankless - Standard,dic_initial,,,,,$,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,363.7318,
CIMS.CAN.ON.Residential.Water Heating.LowMed Density,Service,ON,Residential,LowMed Density,NG - Tankless - Standard,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
