,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Refrigerators,Service,MB,Residential,Refrigerators,High Efficiency,dic_slope,,,,,,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,
CIMS.CAN.MB.Residential.Dwellings.Refrigerators,Service,MB,Residential,Refrigerators,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Dwellings.Refrigerators,Service,MB,Residential,Refrigerators,High Efficiency,dic_min,,,,,,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,
CIMS.CAN.MB.Residential.Dwellings.Freezers,Service,MB,Residential,Freezers,High Efficiency,dic_initial,,,,,$,36.521,36.521,36.521,36.521,36.521,36.521,36.521,36.521,36.521,36.521,36.521,
CIMS.CAN.MB.Residential.Dwellings.Freezers,Service,MB,Residential,Freezers,High Efficiency,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.MB.Residential.Dwellings.Freezers,Service,MB,Residential,Freezers,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Dwellings.Freezers,Service,MB,Residential,Freezers,High Efficiency,dic_min,,,,,,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,
CIMS.CAN.MB.Residential.Dwellings.Ranges,Service,MB,Residential,Ranges,Electric Induction,dic_initial,,,,,$,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,
CIMS.CAN.MB.Residential.Dwellings.Ranges,Service,MB,Residential,Ranges,Electric Induction,dic_slope,,,,,,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,
CIMS.CAN.MB.Residential.Dwellings.Ranges,Service,MB,Residential,Ranges,Electric Induction,dic_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.MB.Residential.Dwellings.Ranges,Service,MB,Residential,Ranges,Electric Induction,dic_min,,,,,,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,
CIMS.CAN.MB.Residential.Dwellings.Dishwashing.Machine,Service,MB,Residential,Machine,High (58% Eff),dic_initial,,,,,$,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,
CIMS.CAN.MB.Residential.Dwellings.Dishwashing.Machine,Service,MB,Residential,Machine,High (58% Eff),dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.MB.Residential.Dwellings.Dishwashing.Machine,Service,MB,Residential,Machine,High (58% Eff),dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Dwellings.Dishwashing.Machine,Service,MB,Residential,Machine,High (58% Eff),dic_min,,,,,,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,
CIMS.CAN.MB.Residential.Dwellings.Dishwashing.Machine,Service,MB,Residential,Machine,Top (94% Eff),dic_initial,,,,,$,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,
CIMS.CAN.MB.Residential.Dwellings.Dishwashing.Machine,Service,MB,Residential,Machine,Top (94% Eff),dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.MB.Residential.Dwellings.Dishwashing.Machine,Service,MB,Residential,Machine,Top (94% Eff),dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Dwellings.Dishwashing.Machine,Service,MB,Residential,Machine,Top (94% Eff),dic_min,,,,,,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,
CIMS.CAN.MB.Residential.Dwellings.Clothes Washing,Service,MB,Residential,Clothes Washing,High Efficiency,dic_initial,,,,,$,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,
CIMS.CAN.MB.Residential.Dwellings.Clothes Washing,Service,MB,Residential,Clothes Washing,High Efficiency,dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.MB.Residential.Dwellings.Clothes Washing,Service,MB,Residential,Clothes Washing,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Dwellings.Clothes Washing,Service,MB,Residential,Clothes Washing,High Efficiency,dic_min,,,,,,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,
CIMS.CAN.MB.Residential.Dwellings.Clothes Washing,Service,MB,Residential,Clothes Washing,Steam,dic_initial,,,,,$,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,
CIMS.CAN.MB.Residential.Dwellings.Clothes Washing,Service,MB,Residential,Clothes Washing,Steam,dic_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.MB.Residential.Dwellings.Clothes Washing,Service,MB,Residential,Clothes Washing,Steam,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Dwellings.Clothes Washing,Service,MB,Residential,Clothes Washing,Steam,dic_min,,,,,,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,
CIMS.CAN.MB.Residential.Dwellings.Minor Appliances,Service,MB,Residential,Minor Appliances,New 1W standby,dic_initial,,,,,$,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,
CIMS.CAN.MB.Residential.Dwellings.Minor Appliances,Service,MB,Residential,Minor Appliances,New 1W standby,dic_slope,,,,,,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,
CIMS.CAN.MB.Residential.Dwellings.Minor Appliances,Service,MB,Residential,Minor Appliances,New 1W standby,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Dwellings.Minor Appliances,Service,MB,Residential,Minor Appliances,New 1W standby,dic_min,,,,,,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,
CIMS.CAN.MB.Residential.Dwellings.Minor Appliances,Service,MB,Residential,Minor Appliances,New PV panels,dic_initial,,,,,$,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,
CIMS.CAN.MB.Residential.Dwellings.Minor Appliances,Service,MB,Residential,Minor Appliances,New PV panels,dic_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.MB.Residential.Dwellings.Minor Appliances,Service,MB,Residential,Minor Appliances,New PV panels,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Dwellings.Minor Appliances,Service,MB,Residential,Minor Appliances,New PV panels,dic_min,,,,,,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,Electric heat pump,dic_initial,,,,,$,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,Electric heat pump,dic_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,Electric heat pump,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,Electric heat pump,dic_min,,,,,,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG heat pump,dic_initial,,,,,$,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG heat pump,dic_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG heat pump,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG heat pump,dic_min,,,,,,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,
CIMS.CAN.MB.Residential.Water Heating.LowMed Density,Service,MB,Residential,LowMed Density,Electric - ASHP,dic_initial,,,,,$,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,
CIMS.CAN.MB.Residential.Water Heating.LowMed Density,Service,MB,Residential,LowMed Density,Electric - ASHP,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.MB.Residential.Water Heating.LowMed Density,Service,MB,Residential,LowMed Density,Electric - ASHP,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Water Heating.LowMed Density,Service,MB,Residential,LowMed Density,Electric - ASHP,dic_min,,,,,,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,
CIMS.CAN.MB.Residential.Water Heating.LowMed Density,Service,MB,Residential,LowMed Density,NG - Tankless - Standard,dic_initial,,,,,$,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,
CIMS.CAN.MB.Residential.Water Heating.LowMed Density,Service,MB,Residential,LowMed Density,NG - Tankless - Standard,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.MB.Residential.Water Heating.LowMed Density,Service,MB,Residential,LowMed Density,NG - Tankless - Standard,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Water Heating.LowMed Density,Service,MB,Residential,LowMed Density,NG - Tankless - Standard,dic_min,,,,,,-0.1453,-0.1453,-0.1453,-0.1453,-0.1453,-0.1453,-0.1453,-0.1453,-0.1453,-0.1453,-0.1453,
CIMS.CAN.MB.Residential.Water Heating.High Density,Service,MB,Residential,High Density,NG - Storage - Standard,dic_initial,,,,,$,940.3861,940.3861,940.3861,940.3861,940.3861,940.3861,940.3861,940.3861,940.3861,940.3861,940.3861,
CIMS.CAN.MB.Residential.Water Heating.High Density,Service,MB,Residential,High Density,NG - Storage - Standard,dic_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.MB.Residential.Water Heating.High Density,Service,MB,Residential,High Density,NG - Storage - Standard,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.MB.Residential.Water Heating.High Density,Service,MB,Residential,High Density,NG - Storage - Standard,dic_min,,,,,,-1.243,-1.243,-1.243,-1.243,-1.243,-1.243,-1.243,-1.243,-1.243,-1.243,-1.243,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale (Cold),Service,MB,Commercial,Wholesale (Cold),LEED Silver,dic_initial,,,,,$,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale (Cold),Service,MB,Commercial,Wholesale (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale (Cold),Service,MB,Commercial,Wholesale (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale (Cold),Service,MB,Commercial,Wholesale (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale (Cold),Service,MB,Commercial,Wholesale (Cold),LEED Platinum,dic_initial,,,,,$,24,24,24,24,24,24,24,24,24,24,24,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale (Cold),Service,MB,Commercial,Wholesale (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale (Cold),Service,MB,Commercial,Wholesale (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale (Cold),Service,MB,Commercial,Wholesale (Cold),LEED Platinum,dic_min,,,,,,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail (Cold),Service,MB,Commercial,Retail (Cold),LEED Silver,dic_initial,,,,,$,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail (Cold),Service,MB,Commercial,Retail (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail (Cold),Service,MB,Commercial,Retail (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail (Cold),Service,MB,Commercial,Retail (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail (Cold),Service,MB,Commercial,Retail (Cold),LEED Platinum,dic_initial,,,,,$,24,24,24,24,24,24,24,24,24,24,24,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail (Cold),Service,MB,Commercial,Retail (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail (Cold),Service,MB,Commercial,Retail (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail (Cold),Service,MB,Commercial,Retail (Cold),LEED Platinum,dic_min,,,,,,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,MB,Commercial,Transportation and Warehousing (Cold),LEED Silver,dic_initial,,,,,$,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,MB,Commercial,Transportation and Warehousing (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,MB,Commercial,Transportation and Warehousing (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,MB,Commercial,Transportation and Warehousing (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,MB,Commercial,Transportation and Warehousing (Cold),LEED Platinum,dic_initial,,,,,$,24,24,24,24,24,24,24,24,24,24,24,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,MB,Commercial,Transportation and Warehousing (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,MB,Commercial,Transportation and Warehousing (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
