,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_min,,,,,,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Cogen NG CCS,dic_initial,,,,,$,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Cogen NG CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Cogen NG CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Cogen NG CCS,dic_min,,,,,,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Electric,dic_initial,,,,,$,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Electric,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Electric,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Electric,dic_min,,,,,,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,SK,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_initial,,,,,$,16702686.7474,16702686.7474,16702686.7474,16702686.7474,16702686.7474,16702686.7474,16702686.7474,16702686.7474,16702686.7474,16702686.7474,16702686.7474,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,SK,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,SK,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,SK,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_min,,,,,,-129566.0638,-129566.0638,-129566.0638,-129566.0638,-129566.0638,-129566.0638,-129566.0638,-129566.0638,-129566.0638,-129566.0638,-129566.0638,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam,Service,SK,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_initial,,,,,$,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam,Service,SK,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam,Service,SK,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam,Service,SK,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_min,,,,,,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam,Service,SK,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_initial,,,,,$,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,2862374.507,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam,Service,SK,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam,Service,SK,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam,Service,SK,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_min,,,,,,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,-22203.8472,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Heater,Service,SK,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_initial,,,,,$,477062.4055,477062.4055,477062.4055,477062.4055,477062.4055,477062.4055,477062.4055,477062.4055,477062.4055,477062.4055,477062.4055,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Heater,Service,SK,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Heater,Service,SK,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Heater,Service,SK,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_min,,,,,,-3700.6757,-3700.6757,-3700.6757,-3700.6757,-3700.6757,-3700.6757,-3700.6757,-3700.6757,-3700.6757,-3700.6757,-3700.6757,
CIMS.CAN.SK.Residential.Dwellings.Lighting,Service,SK,Residential,Lighting,CFL,dic_initial,,,,,$,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,
CIMS.CAN.SK.Residential.Dwellings.Lighting,Service,SK,Residential,Lighting,CFL,dic_slope,,,,,,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,
CIMS.CAN.SK.Residential.Dwellings.Lighting,Service,SK,Residential,Lighting,CFL,dic_x50,,,,,,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,
CIMS.CAN.SK.Residential.Dwellings.Lighting,Service,SK,Residential,Lighting,CFL,dic_min,,,,,,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,
CIMS.CAN.SK.Residential.Dwellings.Lighting,Service,SK,Residential,Lighting,LED,dic_initial,,,,,$,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,
CIMS.CAN.SK.Residential.Dwellings.Lighting,Service,SK,Residential,Lighting,LED,dic_slope,,,,,,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,
CIMS.CAN.SK.Residential.Dwellings.Lighting,Service,SK,Residential,Lighting,LED,dic_x50,,,,,,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,
CIMS.CAN.SK.Residential.Dwellings.Lighting,Service,SK,Residential,Lighting,LED,dic_min,,,,,,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,
CIMS.CAN.SK.Residential.Dwellings.Refrigerators,Service,SK,Residential,Refrigerators,High Efficiency,dic_initial,,,,,$,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,
CIMS.CAN.SK.Residential.Dwellings.Refrigerators,Service,SK,Residential,Refrigerators,High Efficiency,dic_slope,,,,,,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,
CIMS.CAN.SK.Residential.Dwellings.Refrigerators,Service,SK,Residential,Refrigerators,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Dwellings.Refrigerators,Service,SK,Residential,Refrigerators,High Efficiency,dic_min,,,,,,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,0.1139,
CIMS.CAN.SK.Residential.Dwellings.Freezers,Service,SK,Residential,Freezers,High Efficiency,dic_initial,,,,,$,36.521,36.521,36.521,36.521,36.521,36.521,36.521,36.521,36.521,36.521,36.521,
CIMS.CAN.SK.Residential.Dwellings.Freezers,Service,SK,Residential,Freezers,High Efficiency,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.SK.Residential.Dwellings.Freezers,Service,SK,Residential,Freezers,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Dwellings.Freezers,Service,SK,Residential,Freezers,High Efficiency,dic_min,,,,,,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,-0.0483,
CIMS.CAN.SK.Residential.Dwellings.Ranges,Service,SK,Residential,Ranges,Electric Induction,dic_initial,,,,,$,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,180.9521,
CIMS.CAN.SK.Residential.Dwellings.Ranges,Service,SK,Residential,Ranges,Electric Induction,dic_slope,,,,,,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,
CIMS.CAN.SK.Residential.Dwellings.Ranges,Service,SK,Residential,Ranges,Electric Induction,dic_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.SK.Residential.Dwellings.Ranges,Service,SK,Residential,Ranges,Electric Induction,dic_min,,,,,,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,-0.3526,
CIMS.CAN.SK.Residential.Dwellings.Dishwashing.Machine,Service,SK,Residential,Machine,High (58% Eff),dic_initial,,,,,$,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,62.0487,
CIMS.CAN.SK.Residential.Dwellings.Dishwashing.Machine,Service,SK,Residential,Machine,High (58% Eff),dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.SK.Residential.Dwellings.Dishwashing.Machine,Service,SK,Residential,Machine,High (58% Eff),dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Dwellings.Dishwashing.Machine,Service,SK,Residential,Machine,High (58% Eff),dic_min,,,,,,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,
CIMS.CAN.SK.Residential.Dwellings.Dishwashing.Machine,Service,SK,Residential,Machine,Top (94% Eff),dic_initial,,,,,$,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,75.2299,
CIMS.CAN.SK.Residential.Dwellings.Dishwashing.Machine,Service,SK,Residential,Machine,Top (94% Eff),dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.SK.Residential.Dwellings.Dishwashing.Machine,Service,SK,Residential,Machine,Top (94% Eff),dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Dwellings.Dishwashing.Machine,Service,SK,Residential,Machine,Top (94% Eff),dic_min,,,,,,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,
CIMS.CAN.SK.Residential.Dwellings.Clothes Washing,Service,SK,Residential,Clothes Washing,High Efficiency,dic_initial,,,,,$,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,74.6418,
CIMS.CAN.SK.Residential.Dwellings.Clothes Washing,Service,SK,Residential,Clothes Washing,High Efficiency,dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.SK.Residential.Dwellings.Clothes Washing,Service,SK,Residential,Clothes Washing,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Dwellings.Clothes Washing,Service,SK,Residential,Clothes Washing,High Efficiency,dic_min,,,,,,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,
CIMS.CAN.SK.Residential.Dwellings.Clothes Washing,Service,SK,Residential,Clothes Washing,Steam,dic_initial,,,,,$,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,186.6053,
CIMS.CAN.SK.Residential.Dwellings.Clothes Washing,Service,SK,Residential,Clothes Washing,Steam,dic_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.SK.Residential.Dwellings.Clothes Washing,Service,SK,Residential,Clothes Washing,Steam,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Dwellings.Clothes Washing,Service,SK,Residential,Clothes Washing,Steam,dic_min,,,,,,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,-0.2468,
CIMS.CAN.SK.Residential.Dwellings.Minor Appliances,Service,SK,Residential,Minor Appliances,New 1W standby,dic_initial,,,,,$,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,54.8483,
CIMS.CAN.SK.Residential.Dwellings.Minor Appliances,Service,SK,Residential,Minor Appliances,New 1W standby,dic_slope,,,,,,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,
CIMS.CAN.SK.Residential.Dwellings.Minor Appliances,Service,SK,Residential,Minor Appliances,New 1W standby,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Dwellings.Minor Appliances,Service,SK,Residential,Minor Appliances,New 1W standby,dic_min,,,,,,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,-0.0725,
CIMS.CAN.SK.Residential.Dwellings.Minor Appliances,Service,SK,Residential,Minor Appliances,New PV panels,dic_initial,,,,,$,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,182.8279,
CIMS.CAN.SK.Residential.Dwellings.Minor Appliances,Service,SK,Residential,Minor Appliances,New PV panels,dic_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.SK.Residential.Dwellings.Minor Appliances,Service,SK,Residential,Minor Appliances,New PV panels,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Dwellings.Minor Appliances,Service,SK,Residential,Minor Appliances,New PV panels,dic_min,,,,,,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,-0.2418,
CIMS.CAN.SK.Residential.Clothes Drying.Machine,Service,SK,Residential,Machine,Electric heat pump,dic_initial,,,,,$,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,
CIMS.CAN.SK.Residential.Clothes Drying.Machine,Service,SK,Residential,Machine,Electric heat pump,dic_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.SK.Residential.Clothes Drying.Machine,Service,SK,Residential,Machine,Electric heat pump,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Clothes Drying.Machine,Service,SK,Residential,Machine,Electric heat pump,dic_min,,,,,,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,
CIMS.CAN.SK.Residential.Clothes Drying.Machine,Service,SK,Residential,Machine,NG heat pump,dic_initial,,,,,$,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,201.8492,
CIMS.CAN.SK.Residential.Clothes Drying.Machine,Service,SK,Residential,Machine,NG heat pump,dic_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
CIMS.CAN.SK.Residential.Clothes Drying.Machine,Service,SK,Residential,Machine,NG heat pump,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Clothes Drying.Machine,Service,SK,Residential,Machine,NG heat pump,dic_min,,,,,,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,-0.2761,
CIMS.CAN.SK.Residential.Water Heating.LowMed Density,Service,SK,Residential,LowMed Density,Electric - ASHP,dic_initial,,,,,$,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,112.8453,
CIMS.CAN.SK.Residential.Water Heating.LowMed Density,Service,SK,Residential,LowMed Density,Electric - ASHP,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.SK.Residential.Water Heating.LowMed Density,Service,SK,Residential,LowMed Density,Electric - ASHP,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.SK.Residential.Water Heating.LowMed Density,Service,SK,Residential,LowMed Density,Electric - ASHP,dic_min,,,,,,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,
CIMS.CAN.SK.Residential.Water Heating.LowMed Density,Service,SK,Residential,LowMed Density,NG - Tankless - Standard,dic_initial,,,,,$,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,109.8711,
CIMS.CAN.SK.Residential.Water Heating.LowMed Density,Service,SK,Residential,LowMed Density,NG - Tankless - Standard,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.SK.Residential.Water Heating.LowMed Density,Service,SK,Residential,LowMed Density,NG - Tankless - Standard,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
