,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Steam,Service,AB,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Steam,Service,AB,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_min,,,,,,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Steam,Service,AB,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_initial,,,,,$,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Steam,Service,AB,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Steam,Service,AB,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Steam,Service,AB,Petroleum Refining,Steam,Still Gas fired cogen CCS,dic_min,,,,,,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,-55497.2823,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Heater,Service,AB,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_initial,,,,,$,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,1192390.972,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Heater,Service,AB,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Heater,Service,AB,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Heater,Service,AB,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,dic_min,,,,,,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,-9249.6332,
CIMS.CAN.AB.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,AB,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_initial,,,,,$,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,35771729.49,
CIMS.CAN.AB.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,AB,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.AB.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,AB,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.AB.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,AB,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,dic_min,,,,,,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,-277489.0263,
CIMS.CAN.AB.Residential.Dwellings.Lighting,Service,AB,Residential,Lighting,CFL,dic_initial,,,,,$,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Residential.Dwellings.Lighting,Service,AB,Residential,Lighting,CFL,dic_slope,,,,,,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,
CIMS.CAN.AB.Residential.Dwellings.Lighting,Service,AB,Residential,Lighting,CFL,dic_x50,,,,,,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,
CIMS.CAN.AB.Residential.Dwellings.Lighting,Service,AB,Residential,Lighting,CFL,dic_min,,,,,,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,-30.9742,
CIMS.CAN.AB.Residential.Dwellings.Lighting,Service,AB,Residential,Lighting,LED,dic_initial,,,,,$,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.AB.Residential.Dwellings.Lighting,Service,AB,Residential,Lighting,LED,dic_slope,,,,,,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,
CIMS.CAN.AB.Residential.Dwellings.Lighting,Service,AB,Residential,Lighting,LED,dic_x50,,,,,,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,
CIMS.CAN.AB.Residential.Dwellings.Lighting,Service,AB,Residential,Lighting,LED,dic_min,,,,,,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,-0.4441,
CIMS.CAN.AB.Residential.Dwellings.Refrigerators,Service,AB,Residential,Refrigerators,High Efficiency,dic_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AB.Residential.Dwellings.Refrigerators,Service,AB,Residential,Refrigerators,High Efficiency,dic_slope,,,,,,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,9.8354,
CIMS.CAN.AB.Residential.Dwellings.Refrigerators,Service,AB,Residential,Refrigerators,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.AB.Residential.Dwellings.Refrigerators,Service,AB,Residential,Refrigerators,High Efficiency,dic_min,,,,,,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,0.3753,
CIMS.CAN.AB.Residential.Dwellings.Freezers,Service,AB,Residential,Freezers,High Efficiency,dic_initial,,,,,$,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,121.2438,
CIMS.CAN.AB.Residential.Dwellings.Freezers,Service,AB,Residential,Freezers,High Efficiency,dic_slope,,,,,,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,9.8361,
CIMS.CAN.AB.Residential.Dwellings.Freezers,Service,AB,Residential,Freezers,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.AB.Residential.Dwellings.Freezers,Service,AB,Residential,Freezers,High Efficiency,dic_min,,,,,,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,
CIMS.CAN.AB.Residential.Dwellings.Ranges,Service,AB,Residential,Ranges,Electric Induction,dic_initial,,,,,$,600,600,600,600,600,600,600,600,600,600,600,
CIMS.CAN.AB.Residential.Dwellings.Ranges,Service,AB,Residential,Ranges,Electric Induction,dic_slope,,,,,,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,
CIMS.CAN.AB.Residential.Dwellings.Ranges,Service,AB,Residential,Ranges,Electric Induction,dic_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.AB.Residential.Dwellings.Ranges,Service,AB,Residential,Ranges,Electric Induction,dic_min,,,,,,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,-1.1693,
CIMS.CAN.AB.Residential.Dwellings.Dishwashing.Machine,Service,AB,Residential,Machine,High (58% Eff),dic_initial,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.AB.Residential.Dwellings.Dishwashing.Machine,Service,AB,Residential,Machine,High (58% Eff),dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.AB.Residential.Dwellings.Dishwashing.Machine,Service,AB,Residential,Machine,High (58% Eff),dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.AB.Residential.Dwellings.Dishwashing.Machine,Service,AB,Residential,Machine,High (58% Eff),dic_min,,,,,,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,-0.2626,
CIMS.CAN.AB.Residential.Dwellings.Dishwashing.Machine,Service,AB,Residential,Machine,Top (94% Eff),dic_initial,,,,,$,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,
CIMS.CAN.AB.Residential.Dwellings.Dishwashing.Machine,Service,AB,Residential,Machine,Top (94% Eff),dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.AB.Residential.Dwellings.Dishwashing.Machine,Service,AB,Residential,Machine,Top (94% Eff),dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.AB.Residential.Dwellings.Dishwashing.Machine,Service,AB,Residential,Machine,Top (94% Eff),dic_min,,,,,,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,
CIMS.CAN.AB.Residential.Dwellings.Clothes Washing,Service,AB,Residential,Clothes Washing,High Efficiency,dic_initial,,,,,$,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,242.4869,
CIMS.CAN.AB.Residential.Dwellings.Clothes Washing,Service,AB,Residential,Clothes Washing,High Efficiency,dic_slope,,,,,,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,9.8364,
CIMS.CAN.AB.Residential.Dwellings.Clothes Washing,Service,AB,Residential,Clothes Washing,High Efficiency,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.AB.Residential.Dwellings.Clothes Washing,Service,AB,Residential,Clothes Washing,High Efficiency,dic_min,,,,,,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,-0.3207,
CIMS.CAN.AB.Residential.Dwellings.Clothes Washing,Service,AB,Residential,Clothes Washing,Steam,dic_initial,,,,,$,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,
CIMS.CAN.AB.Residential.Dwellings.Clothes Washing,Service,AB,Residential,Clothes Washing,Steam,dic_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.AB.Residential.Dwellings.Clothes Washing,Service,AB,Residential,Clothes Washing,Steam,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.AB.Residential.Dwellings.Clothes Washing,Service,AB,Residential,Clothes Washing,Steam,dic_min,,,,,,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,
CIMS.CAN.AB.Residential.Dwellings.Minor Appliances,Service,AB,Residential,Minor Appliances,New 1W standby,dic_initial,,,,,$,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,181.8656,
CIMS.CAN.AB.Residential.Dwellings.Minor Appliances,Service,AB,Residential,Minor Appliances,New 1W standby,dic_slope,,,,,,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,9.8356,
CIMS.CAN.AB.Residential.Dwellings.Minor Appliances,Service,AB,Residential,Minor Appliances,New 1W standby,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.AB.Residential.Dwellings.Minor Appliances,Service,AB,Residential,Minor Appliances,New 1W standby,dic_min,,,,,,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,-0.2404,
CIMS.CAN.AB.Residential.Dwellings.Minor Appliances,Service,AB,Residential,Minor Appliances,New PV panels,dic_initial,,,,,$,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,606.2198,
CIMS.CAN.AB.Residential.Dwellings.Minor Appliances,Service,AB,Residential,Minor Appliances,New PV panels,dic_slope,,,,,,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,9.836,
CIMS.CAN.AB.Residential.Dwellings.Minor Appliances,Service,AB,Residential,Minor Appliances,New PV panels,dic_x50,,,,,,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,0.1921,
CIMS.CAN.AB.Residential.Dwellings.Minor Appliances,Service,AB,Residential,Minor Appliances,New PV panels,dic_min,,,,,,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,-0.8017,
CIMS.CAN.AB.Residential.Clothes Drying.Machine,Service,AB,Residential,Machine,Electric heat pump,dic_initial,,,,,$,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,666.8475,
CIMS.CAN.AB.Residential.Clothes Drying.Machine,Service,AB,Residential,Machine,Electric heat pump,dic_slope,,,,,,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,9.8345,
