,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Cooking,annual_region,unit,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Hot Water,annual_region,unit,1.50286190747088,1.51864916774964,1.53460227000355,1.550722956369,1.56701298728318,1.58347414167631,1.60010821716592,1.61691703025314,1.61691703025314,1.61691703025314,1.61691703025314,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Plug Load,annual_region,unit,6.175686604,8.704433371,10.64871897,12.28915257,13.73504009,15.0425856,16.24522812,17.36477734,18.41639344,18.41639344,18.41639344,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,intercept_retirement,,,,constant_tech,,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),annual_region,m2,0.0652939066444,0.06185386754102,0.06031289866046,0.05828563315033,0.0582235202942,0.05529965855315,0.05356404893625,0.05230488024955,0.0515760201121,0.05115066296462,0.05090122927297,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),annual_region,m2,0.15377773083076,0.15665665565308,0.16346759048789,0.16167021169972,0.15696056401213,0.16430117310824,0.16603416549926,0.16731818950578,0.16808129740412,0.16853362455302,0.16880132074197,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),annual_region,m2,0.05110505201216,0.04560899619704,0.04176327546231,0.03952839460116,0.04057430059246,0.03482539799069,0.03204833245475,0.03008581311363,0.02898674427334,0.02835767553491,0.02799297982234,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Information and Cultural (Cold),annual_region,m2,0.02192983035256,0.02183962300092,0.02173560195389,0.0213839966814,0.02140229381765,0.02099178011628,0.02076185245515,0.02059329024652,0.02049443296751,0.02043629342161,0.02040204415075,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Offices (Cold),annual_region,m2,0.42988514853228,0.43431811282301,0.4374746160925,0.43561832522245,0.43355443686763,0.43594526735985,0.43626315685921,0.43649756316955,0.43663604000418,0.4367178309047,0.43676613518661,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Educational (Cold),annual_region,m2,0.12432126721727,0.1257642103524,0.12141641653037,0.12258900631424,0.128651163228,0.12496543101479,0.12522235421247,0.12541192873289,0.12552401243239,0.12559024624654,0.12562937392572,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),annual_region,m2,0.0651050916237,0.06721361636871,0.06796460904927,0.07433676793211,0.07535227252885,0.07901315423417,0.08201198959741,0.08426295049064,0.08562257510106,0.08643624630951,0.08692052944294,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),annual_region,m2,0.01970058074923,0.02030448506509,0.02114328017738,0.02204903838658,0.02095939279243,0.02265101606738,0.02322287314669,0.02364957048914,0.02390539923347,0.02405782999441,0.02414831896569,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Accommodation and Food services (Cold),annual_region,m2,0.04597975850163,0.04512736070568,0.04498560874741,0.04640988841498,0.04744547851443,0.04686324936347,0.04728104851806,0.04759036284721,0.04777400944297,0.04788280108213,0.04794716388758,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Other Services (Cold),annual_region,m2,0.02290163353601,0.02131307229305,0.01973610283852,0.01812873759702,0.01687657735221,0.01514387219199,0.01359017832075,0.0122854511551,0.01139946902885,0.01083678898854,0.01049090460342,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),,discount_rate_financial,,,,constant_tech,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),,discount_rate_retrofit,,,,constant_tech,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),,heterogeneity,,,,constant_tech,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),Std,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),Std,available,,,,constant_tech,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),Std,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),Std,lifetime,,,,constant_tech,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),Std,market_share_total,,,,annual_tech,%,1,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),Std,output,,,,constant_tech,node unit,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),Std,fcc,,,,constant_tech,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),Std,capital_recovery,,,,constant_tech,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),Std,fom,,,,constant_tech,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),Std,service_request,,,CIMS.CAN.ON.Commercial.HVAC (Cold),annual_tech,GJ,0.967671128,0.967671128,0.967671128,0.967671128,0.967671128,0.967671128,0.967671128,0.967671128,0.967671128,0.967671128,0.967671128,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Silver,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Silver,available,,,,constant_tech,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Silver,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Silver,lifetime,,,,constant_tech,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Silver,market_share_total,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Silver,output,,,,constant_tech,node unit,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Silver,fcc,,,,constant_tech,$,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Silver,capital_recovery,,,,constant_tech,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Silver,fom,,,,constant_tech,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Silver,service_request,,,CIMS.CAN.ON.Commercial.HVAC (Cold),annual_tech,GJ,0.783813613,0.783813613,0.783813613,0.783813613,0.783813613,0.783813613,0.783813613,0.783813613,0.783813613,0.783813613,0.783813613,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Platinum,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Platinum,available,,,,constant_tech,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Platinum,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Platinum,lifetime,,,,constant_tech,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Platinum,market_share_total,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Platinum,output,,,,constant_tech,node unit,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Platinum,fcc,,,,constant_tech,$,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Platinum,capital_recovery,,,,constant_tech,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Platinum,fom,,,,constant_tech,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale (Cold),Service,ON,Commercial,Wholesale (Cold),LEED Platinum,service_request,,,CIMS.CAN.ON.Commercial.HVAC (Cold),annual_tech,GJ,0.53221912,0.53221912,0.53221912,0.53221912,0.53221912,0.53221912,0.53221912,0.53221912,0.53221912,0.53221912,0.53221912,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),,discount_rate_financial,,,,constant_tech,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),,discount_rate_retrofit,,,,constant_tech,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),,heterogeneity,,,,constant_tech,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),Std,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),Std,available,,,,constant_tech,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),Std,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),Std,lifetime,,,,constant_tech,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),Std,market_share_total,,,,annual_tech,%,1,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),Std,output,,,,constant_tech,node unit,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),Std,fcc,,,,constant_tech,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),Std,capital_recovery,,,,constant_tech,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),Std,fom,,,,constant_tech,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),Std,service_request,,,CIMS.CAN.ON.Commercial.HVAC (Cold),annual_tech,GJ,0.943654332,0.943654332,0.943654332,0.943654332,0.943654332,0.943654332,0.943654332,0.943654332,0.943654332,0.943654332,0.943654332,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Silver,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Silver,available,,,,constant_tech,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Silver,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Silver,lifetime,,,,constant_tech,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Silver,market_share_total,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Silver,output,,,,constant_tech,node unit,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Silver,fcc,,,,constant_tech,$,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,106.931325,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Silver,capital_recovery,,,,constant_tech,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Silver,fom,,,,constant_tech,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Silver,service_request,,,CIMS.CAN.ON.Commercial.HVAC (Cold),annual_tech,GJ,0.764360009,0.764360009,0.764360009,0.764360009,0.764360009,0.764360009,0.764360009,0.764360009,0.764360009,0.764360009,0.764360009,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Platinum,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Platinum,available,,,,constant_tech,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Platinum,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Platinum,lifetime,,,,constant_tech,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Platinum,market_share_total,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Platinum,output,,,,constant_tech,node unit,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,0.689675631,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Platinum,fcc,,,,constant_tech,$,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,152.7273417,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Platinum,capital_recovery,,,,constant_tech,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Platinum,fom,,,,constant_tech,$,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.ON.Commercial.Buildings.Shell.Retail (Cold),Service,ON,Commercial,Retail (Cold),LEED Platinum,service_request,,,CIMS.CAN.ON.Commercial.HVAC (Cold),annual_tech,GJ,0.519009883,0.519009883,0.519009883,0.519009883,0.519009883,0.519009883,0.519009883,0.519009883,0.519009883,0.519009883,0.519009883,
CIMS.CAN.ON.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,ON,Commercial,Transportation and Warehousing (Cold),,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,ON,Commercial,Transportation and Warehousing (Cold),,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,ON,Commercial,Transportation and Warehousing (Cold),,discount_rate_financial,,,,constant_tech,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,ON,Commercial,Transportation and Warehousing (Cold),,discount_rate_retrofit,,,,constant_tech,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
