,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Land,Service,AT,Transportation Personal,Intercity Land,Rail Intercity,Lifetime,,,,constant_tech,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Land,Service,AT,Transportation Personal,Intercity Land,Rail Intercity,Market share,,,,annual_region_tech,%,0.00372917632938,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Land,Service,AT,Transportation Personal,Intercity Land,Rail Intercity,Service requested,,,CIMS.CAN.AT.Transportation Personal.Intercity Rail,annual_tech,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Land,Service,AT,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Land,Service,AT,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Available,,,,constant_tech,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Land,Service,AT,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Land,Service,AT,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Lifetime,,,,constant_tech,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Land,Service,AT,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Market share,,,,annual_region_tech,%,0.93419227824235,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Land,Service,AT,Transportation Personal,Intercity Land,Passenger Vehicle Intercity,Service requested,,,CIMS.CAN.AT.Transportation Personal.Passenger Vehicles,annual_tech,k*vkm,0.61252244203997,0.61252244203997,0.61252244203997,0.61252244203997,0.61252244203997,0.61252244203997,0.61252244203997,0.61252244203997,0.61252244203997,0.61252244203997,0.61252244203997,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,,Service provided,,,,constant_tech,k*pkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,,Discount rate_financial,,,,constant_tech,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,,Heterogeneity,,,,constant_tech,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity,Available,,,,constant_tech,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity,Lifetime,,,,constant_tech,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity,Market share,,,,annual_tech,%,1,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity,Output,,,,constant_tech,node unit,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity,FCC,,,,constant_tech,$,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,197381531.359355,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity,Service requested,,,CIMS.Generic Fuels.Jet Fuel,annual_tech,GJ,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Efficient,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Efficient,Available,,,,constant_tech,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Efficient,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Efficient,Lifetime,,,,constant_tech,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Efficient,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Efficient,Output,,,,constant_tech,node unit,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Efficient,FCC,,,,constant_tech,$,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,248501928.578093,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Efficient,Service requested,,,CIMS.Generic Fuels.Jet Fuel,annual_tech,GJ,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Electric,Available,,,,constant_tech,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Electric,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Electric,Lifetime,,,,constant_tech,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Electric,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Electric,Output,,,,constant_tech,node unit,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Electric,FCC,,,,constant_tech,$,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Electric,Service requested,,,CIMS.CAN.AT.Electricity,annual_tech,GJ,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Available,,,,constant_tech,Year,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Lifetime,,,,constant_tech,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Output,,,,constant_tech,node unit,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,FCC,,,,constant_tech,$,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,312843740.470339,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,Service requested,,,CIMS.CAN.AT.Hydrogen,annual_tech,GJ,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles,Service,AT,Transportation Personal,Passenger Vehicles,,Service provided,,,,constant_tech,k*vkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles,Service,AT,Transportation Personal,Passenger Vehicles,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles,Service,AT,Transportation Personal,Passenger Vehicles,,Discount rate_financial,,,,constant_tech,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles,Service,AT,Transportation Personal,Passenger Vehicles,,Heterogeneity,,,,constant_tech,,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles,Service,AT,Transportation Personal,Passenger Vehicles,Car_small,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles,Service,AT,Transportation Personal,Passenger Vehicles,Car_small,Available,,,,constant_tech,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles,Service,AT,Transportation Personal,Passenger Vehicles,Car_small,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
