,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind Offshore,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind Offshore,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind Offshore,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind Offshore,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Nuclear SMR,dcc_class,SMR,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Nuclear SMR,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Nuclear SMR,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Nuclear SMR,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Nuclear SMR,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Solar PV + Battery,dcc_class,Solar PV,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Solar PV + Battery,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Solar PV + Battery,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Solar PV + Battery,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Solar PV + Battery,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind + Battery,dcc_class,Wind,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind + Battery,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind + Battery,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind + Battery,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind + Battery,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind + Seasonal,dcc_class,Wind,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind + Seasonal,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind + Seasonal,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind + Seasonal,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind + Seasonal,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Solar PV + Battery,dcc_class,Solar PV,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Solar PV + Battery,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Solar PV + Battery,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Solar PV + Battery,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Solar PV + Battery,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Wind + Battery,dcc_class,Wind,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Wind + Battery,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Wind + Battery,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Wind + Battery,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Wind + Battery,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Wind + Seasonal,dcc_class,Wind,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Wind + Seasonal,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Wind + Seasonal,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Wind + Seasonal,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Wind + Seasonal,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.Utility Generation.Peak Load,Service,ON,Electricity,Peak Load,Wind + Seasonal,dcc_class,Wind,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation.Peak Load,Service,ON,Electricity,Peak Load,Wind + Seasonal,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Utility Generation.Peak Load,Service,ON,Electricity,Peak Load,Wind + Seasonal,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Utility Generation.Peak Load,Service,ON,Electricity,Peak Load,Wind + Seasonal,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Utility Generation.Peak Load,Service,ON,Electricity,Peak Load,Wind + Seasonal,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.Storage.Battery,Service,ON,Electricity,Battery,Battery,dcc_class,Battery,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Storage.Battery,Service,ON,Electricity,Battery,Battery,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Storage.Battery,Service,ON,Electricity,Battery,Battery,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Storage.Battery,Service,ON,Electricity,Battery,Battery,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Storage.Battery,Service,ON,Electricity,Battery,Battery,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.Storage.Seasonal,Service,ON,Electricity,Seasonal,Seasonal,dcc_class,Seasonal,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Storage.Seasonal,Service,ON,Electricity,Seasonal,Seasonal,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.Storage.Seasonal,Service,ON,Electricity,Seasonal,Seasonal,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.Storage.Seasonal,Service,ON,Electricity,Seasonal,Seasonal,dcc_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.ON.Electricity.Storage.Seasonal,Service,ON,Electricity,Seasonal,Seasonal,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Electricity.CCS.CCS_Coal,Service,ON,Electricity,CCS_Coal,CCS,dcc_class,CCS,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.CCS.CCS_Coal,Service,ON,Electricity,CCS_Coal,CCS,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.CCS.CCS_Coal,Service,ON,Electricity,CCS_Coal,CCS,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.CCS.CCS_Coal,Service,ON,Electricity,CCS_Coal,CCS,dcc_capacity_1,,,,,tCO2,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.ON.Electricity.CCS.CCS_Coal,Service,ON,Electricity,CCS_Coal,CCS,dcc_progress_ratio_1,,,,,%,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,
CIMS.CAN.ON.Electricity.CCS.CCS_Biomass,Service,ON,Electricity,CCS_Biomass,CCS,dcc_class,CCS,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.CCS.CCS_Biomass,Service,ON,Electricity,CCS_Biomass,CCS,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.CCS.CCS_Biomass,Service,ON,Electricity,CCS_Biomass,CCS,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.CCS.CCS_Biomass,Service,ON,Electricity,CCS_Biomass,CCS,dcc_capacity_1,,,,,tCO2,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.ON.Electricity.CCS.CCS_Biomass,Service,ON,Electricity,CCS_Biomass,CCS,dcc_progress_ratio_1,,,,,%,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,
CIMS.CAN.ON.Electricity.CCS.CCS_Natural Gas,Service,ON,Electricity,CCS_Natural Gas,CCS,dcc_class,CCS,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.CCS.CCS_Natural Gas,Service,ON,Electricity,CCS_Natural Gas,CCS,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Electricity.CCS.CCS_Natural Gas,Service,ON,Electricity,CCS_Natural Gas,CCS,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Electricity.CCS.CCS_Natural Gas,Service,ON,Electricity,CCS_Natural Gas,CCS,dcc_capacity_1,,,,,tCO2,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.ON.Electricity.CCS.CCS_Natural Gas,Service,ON,Electricity,CCS_Natural Gas,CCS,dcc_progress_ratio_1,,,,,%,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,
CIMS.CAN.ON.Ethanol.Production.Cellulosic,Service,ON,Ethanol,Cellulosic,Cellulosic,dcc_class,Cellulosic ethanol,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol.Production.Cellulosic,Service,ON,Ethanol,Cellulosic,Cellulosic,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Ethanol.Production.Cellulosic,Service,ON,Ethanol,Cellulosic,Cellulosic,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Ethanol.Production.Cellulosic,Service,ON,Ethanol,Cellulosic,Cellulosic,dcc_capacity_1,,,,,GJ,7668000,7668000,7668000,7668000,7668000,7668000,7668000,7668000,7668000,7668000,7668000,
CIMS.CAN.ON.Ethanol.Production.Cellulosic,Service,ON,Ethanol,Cellulosic,Cellulosic,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Coal gasification_centralised_CCS,dcc_class,Gasification,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Coal gasification_centralised_CCS,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Coal gasification_centralised_CCS,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Coal gasification_centralised_CCS,dcc_capacity_1,,,,NREL H2A,kg,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Coal gasification_centralised_CCS,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_centralised,dcc_class,Steam methane reforming,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_centralised,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_centralised,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_centralised,dcc_capacity_1,,,,NREL H2A,kg,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_centralised,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_centralised_CCS,dcc_class,Steam methane reforming,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_centralised_CCS,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_centralised_CCS,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_centralised_CCS,dcc_capacity_1,,,,NREL H2A,kg,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,125000000,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_centralised_CCS,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Biomass gasification_centralised,dcc_class,Gasification,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Biomass gasification_centralised,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Biomass gasification_centralised,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Biomass gasification_centralised,dcc_capacity_1,,,,NREL H2A,kg,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Biomass gasification_centralised,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Biomass gasification_centralised_CCS,dcc_class,Gasification,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Biomass gasification_centralised_CCS,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Biomass gasification_centralised_CCS,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Biomass gasification_centralised_CCS,dcc_capacity_1,,,,NREL H2A,kg,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,50000000,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Biomass gasification_centralised_CCS,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Electrolysis_centralised,dcc_class,Electrolysis,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Electrolysis_centralised,dcc_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Electrolysis_centralised,dcc_learning_min,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Electrolysis_centralised,dcc_capacity_1,,,,NREL H2A,kg,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Electrolysis_centralised,dcc_progress_ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Steam methane reforming_distributed,dcc_class,Steam methane reforming,,,,,,,,,,,,,,,,
