CIMS.CAN.ON.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Metal Smelting.Primary Metals,Service,ON,Metal Smelting,Primary Metals,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals,Service,ON,Metal Smelting,Primary Metals,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals,Service,ON,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum,activity_data_region,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Metal Smelting.Primary Metals,Service,ON,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Copper,activity_data_region,tonne,0.55118145388586,0.53468803633094,0.53468803633094,0.53468803633094,0.53468803633094,0.53468803633094,0.53468803633094,0.53468803633094,0.53468803633094,0.53468803633094,0.53468803633094,
CIMS.CAN.ON.Metal Smelting.Primary Metals,Service,ON,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium,activity_data_region,tonne,0.10731579543007,0.05879414057784,0.00205652231893,0.00205652231893,0.00205652231893,0.00205652231893,0.00205652231893,0.00205652231893,0.00205652231893,0.00205652231893,0.00205652231893,
CIMS.CAN.ON.Metal Smelting.Primary Metals,Service,ON,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel,activity_data_region,tonne,0.19326597975135,0.20548995188978,0.20548995188978,0.20548995188978,0.20548995188978,0.20548995188978,0.20548995188978,0.20548995188978,0.20548995188978,0.20548995188978,0.20548995188978,
CIMS.CAN.ON.Metal Smelting.Primary Metals,Service,ON,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc,activity_data_region,tonne,0.25555256636279,0.25982201177928,0.25982201177928,0.25982201177928,0.25982201177928,0.25982201177928,0.25982201177928,0.25982201177928,0.25982201177928,0.25982201177928,0.25982201177928,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum,Service,ON,Metal Smelting,Aluminum,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum,Service,ON,Metal Smelting,Aluminum,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum,Service,ON,Metal Smelting,Aluminum,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum,activity_data_region,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum,Service,ON,Metal Smelting,Aluminum,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Recycle,activity_data_region,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum,Service,ON,Metal Smelting,Aluminum,,Service requested,,,CIMS.CAN.ON.Metal Smelting.HVAC,activity_data_region,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum,Service,ON,Metal Smelting,Aluminum,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Lighting,activity_data_region,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum,Service,ON,Metal Smelting,Primary Aluminum,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum,Service,ON,Metal Smelting,Primary Aluminum,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum,Service,ON,Metal Smelting,Primary Aluminum,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,activity_data_region,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum,Service,ON,Metal Smelting,Primary Aluminum,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,activity_data_region,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,Output,,,,tech_data_generic,node unit,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,FCC,,,,tech_data_generic,$,1126237465.69322,1126237465.69322,1126237465.69322,1126237465.69322,1126237465.69322,1126237465.69322,1126237465.69322,1126237465.69322,1126237465.69322,1126237465.69322,1126237465.69322,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,FOM,,,,tech_data_generic,$,90098997.2554577,90098997.2554577,90098997.2554577,90098997.2554577,90098997.2554577,90098997.2554577,90098997.2554577,90098997.2554577,90098997.2554577,90098997.2554577,90098997.2554577,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,Service requested,,,CIMS.CAN.ON.Metal Smelting.Methane Blend,tech_multi_generic,GJ,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG existing,Service requested,,,CIMS.CAN.ON.Metal Smelting.Steam,tech_multi_generic,GJ,3,3,3,3,3,3,3,3,3,3,3,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,Available,,,,tech_data_generic,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,Output,,,,tech_data_generic,node unit,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,FCC,,,,tech_data_generic,$,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,FOM,,,,tech_data_generic,$,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,Service requested,,,CIMS.CAN.ON.Metal Smelting.Methane Blend,tech_multi_generic,GJ,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,ON,Metal Smelting,Alumina,Bayer process NG retro,Service requested,,,CIMS.CAN.ON.Metal Smelting.Steam,tech_multi_generic,GJ,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Output,,,,tech_data_generic,node unit,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,FCC,,,,tech_data_generic,$,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,FOM,,,,tech_data_generic,$,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Output,,,,tech_data_generic,node unit,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,FCC,,,,tech_data_generic,$,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,FOM,,,,tech_data_generic,$,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Service requested,,,CIMS.CAN.ON.Metal Smelting.Pre-bake Anode,tech_multi_generic,tonne,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Emissions,CO2,Process,,tech_multi_generic,tCO2,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Output,,,,tech_data_generic,node unit,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,FCC,,,,tech_data_generic,$,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,FOM,,,,tech_data_generic,$,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Service requested,,,CIMS.CAN.ON.Metal Smelting.Pre-bake Anode,tech_multi_generic,tonne,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Emissions,CO2,Process,,tech_multi_generic,tCO2,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,ON,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,Technology,,,,,,,,,,,,,,,,,
