,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas,Service,AB,Natural Gas Production,Natural Gas,,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Natural Gas.Processing,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production.Natural Gas,Service,AB,Natural Gas Production,Natural Gas,,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Natural Gas.Transmission Distribution,,1000 m3,642626.526057326,284817.45066448,189981.743436698,124826.819135851,78057.6727805045,22826.0897575706,2759.39229824423,140.190461126445,3.05829598688931,0.02970108914883,0,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production,Service,AB,Natural Gas Production,Exploration and Production,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production,Service,AB,Natural Gas Production,Exploration and Production,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production,Service,AB,Natural Gas Production,Exploration and Production,,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,,1000 m3,1,0.97847029197254,0.92447349310094,0.87441130298273,0.82341883372529,0.70401211203634,0.65357967667436,0.62098241358399,0.58492975734355,0.58492975734355,0.58492975734355,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production,Service,AB,Natural Gas Production,Exploration and Production,,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,,1000 m3,1,0.97847029197254,0.92271346608167,0.92296368989205,0.93394600804136,0.94650455927052,0.95543345543346,0.95543345543346,0.95543345543346,0.95543345543346,0.95543345543346,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production,Service,AB,Natural Gas Production,Exploration and Production,,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Coal Bed Methane,,1000 m3,0,0.02152970802746,0.07728653391833,0.07703631010795,0.06605399195864,0.05349544072948,0.04456654456654,0.04456654456654,0.04456654456654,0.04456654456654,0.04456654456654,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,Lifetime,,,,,Years,38,38,38,38,38,38,38,38,38,38,38,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,FCC,,,,,$,589.714579439252,589.714579439252,589.714579439252,589.714579439252,589.714579439252,589.714579439252,589.714579439252,589.714579439252,589.714579439252,589.714579439252,589.714579439252,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,Capital recovery,,,,,Years,37,37,37,37,37,37,37,37,37,37,37,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,Emissions,CO2,Process,,,tCO2,0.00769325,0.00769325,0.00769325,0.00769325,0.00769325,0.00769325,0.00769325,0.00769325,0.00769325,0.00769325,0.00769325,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells,Emissions,CH4,Process,,,tCH4,0.000060764,0.000060764,0.000060764,0.000060764,0.000060764,0.000060764,0.000060764,0.000060764,0.000060764,0.000060764,0.000060764,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,Lifetime,,,,,Years,38,38,38,38,38,38,38,38,38,38,38,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,FCC,,,,,$,591.53313075514,591.53313075514,591.53313075514,591.53313075514,591.53313075514,591.53313075514,591.53313075514,591.53313075514,591.53313075514,591.53313075514,591.53313075514,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,Capital recovery,,,,,Years,37,37,37,37,37,37,37,37,37,37,37,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,Emissions,CO2,Process,,,tCO2,0.003857193,0.003857193,0.003857193,0.003857193,0.003857193,0.003857193,0.003857193,0.003857193,0.003857193,0.003857193,0.003857193,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Drilling,Service,AB,Natural Gas Production,Drilling,Exploration and drilling of new wells Eff,Emissions,CH4,Process,,,tCH4,0.0000243056,0.0000243056,0.0000243056,0.0000243056,0.0000243056,0.0000243056,0.0000243056,0.0000243056,0.0000243056,0.0000243056,0.0000243056,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,FOM,,,,,$,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Direct Heat,,GJ,0.136290512,0.136290512,0.136290512,0.136290512,0.136290512,0.136290512,0.136290512,0.136290512,0.136290512,0.136290512,0.136290512,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Direct Drive Small,,GJ,0.278192195,0.278192195,0.278192195,0.278192195,0.278192195,0.278192195,0.278192195,0.278192195,0.278192195,0.278192195,0.278192195,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Direct Drive Large,,GJ,0.015328361,0.015328361,0.015328361,0.015328361,0.015328361,0.015328361,0.015328361,0.015328361,0.015328361,0.015328361,0.015328361,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Emissions,CO2,Process,,,tCO2,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG,Emissions,CH4,Process,,,tCH4,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,FCC,,,,,$,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,FOM,,,,,$,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Direct Heat,,GJ,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Direct Drive Small,,GJ,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Direct Drive Large,,GJ,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Emissions,CO2,Process,,,tCO2,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,0.005632558,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff,Emissions,CH4,Process,,,tCH4,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,0.004121384,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,FCC,,,,,$,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,2.69075574051402,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,FOM,,,,,$,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Direct Heat,,GJ,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,0.102217875,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Direct Drive Small,,GJ,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,0.208644147,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Direct Drive Large,,GJ,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,0.01149627,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Emissions,CO2,Process,,,tCO2,0.002821563,0.002821563,0.002821563,0.002821563,0.002821563,0.002821563,0.002821563,0.002821563,0.002821563,0.002821563,0.002821563,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG Eff and aggresive LDAR,Emissions,CH4,Process,,,tCH4,0.002060692,0.002060692,0.002060692,0.002060692,0.002060692,0.002060692,0.002060692,0.002060692,0.002060692,0.002060692,0.002060692,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG aggresive LDAR,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG aggresive LDAR,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG aggresive LDAR,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG aggresive LDAR,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG aggresive LDAR,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG aggresive LDAR,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production.Conventional Production,Service,AB,Natural Gas Production,Conventional Production,Raw NG aggresive LDAR,FOM,,,,,$,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,38.6125517025234,
